post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47700460,Ask HN: What are you building that's not AI related?,science,128,163,meander_water,2026-04-10 15:29:42.179062,2.2734375,False
47678573,Cambodia unveils statue to honour famous landmine-sniffing rat,science,483,130,speckx,2026-04-10 15:29:44.420701,1.269151138716356,True
47710713,"Show HN: Linear RNN/Reservoir hybrid generative model, one C file (no deps.)",science,7,2,adinhitlore,2026-04-10 15:29:48.098556,1.2857142857142856,False
47709197,US defense official overseeing AI reaped millions selling xAI stock,science,55,11,malshe,2026-04-10 15:29:50.346911,1.2,False
47710405,Verification Is the Next Bottleneck in AI-Assisted Development,science,5,2,aray07,2026-04-10 15:29:52.586170,1.4,False
47654626,A whole boss fight in 256 bytes,science,127,51,HellMood,2026-04-10 15:29:54.830945,1.4015748031496063,False
47692661,Show HN: TUI-use: Let AI agents control interactive terminal programs,science,52,37,dreamsome,2026-04-10 15:29:57.062993,1.7115384615384617,False
47667321,Peptides: where to begin?,science,263,406,A_D_E_P_T,2026-04-10 15:29:59.308937,2.543726235741445,True
47661038,Show HN: I built a navigation app that displays weather along the route,science,55,25,vkatluri,2026-04-10 15:30:01.551203,1.4545454545454546,False
47698512,A Visual Guide to Gemma 4,science,25,1,vismit2000,2026-04-10 15:30:03.790060,1.04,False
47689319,Show HN: Skrun – Deploy any agent skill as an API,science,60,12,frizull,2026-04-10 15:30:06.029274,1.2,False
47650887,How to get better at guitar,science,463,257,jwworth,2026-04-10 15:30:08.261359,1.5550755939524838,True
47675446,Audio Reactive LED Strips Are Diabolically Hard,science,245,72,surprisetalk,2026-04-10 15:30:10.496348,1.2938775510204081,True
47675893,A blind man made it possible for others with low vision to build Lego sets,science,89,14,speckx,2026-04-10 15:30:12.741923,1.1573033707865168,False
47715460,Show HN: Hindsight Simulator – Go back in time and get rich,science,10,3,pattle,2026-04-10 15:30:14.979423,1.3,False
47698067,You Can Just Print an Air Purifier,science,39,9,zdw,2026-04-10 15:30:17.218739,1.2307692307692308,False
47675155,You can't cancel a JavaScript promise (except sometimes you can),science,97,61,goodoldneon,2026-04-10 15:30:19.459290,1.6288659793814433,False
47657268,A truck driver spent 20 years making a scale model of every building in NYC,science,402,69,1659447091,2026-04-10 15:30:21.806136,1.171641791044776,True
47697641,Claude Managed Agents Overview,science,38,24,NicoJuicy,2026-04-10 15:30:24.043642,1.631578947368421,False
47675625,Cloudflare targets 2029 for full post-quantum security,science,383,112,ilreb,2026-04-10 15:30:26.278091,1.2924281984334205,True
47664836,AI helps add 10k more photos to OldNYC,science,143,50,evakhoury,2026-04-10 15:30:28.510016,1.3496503496503496,False
47684514,Protect your shed,science,311,81,baely,2026-04-10 15:30:30.771416,1.2604501607717042,True
47680124,IPv6 is the only way forward,science,103,321,quaintdev,2026-04-10 15:30:33.006310,4.116504854368932,False
47671219,John Coltrane illustrates the mathematics of jazz,science,134,23,luu,2026-04-10 15:30:35.247662,1.171641791044776,False
47708172,European Service Module,science,6,0,p2detar,2026-04-10 15:30:37.486178,1.0,False
47711352,Any Open Source projects in need of documentation writer?,science,19,13,tree666,2026-04-10 15:30:39.723191,1.6842105263157894,False
47680404,S3 Files,science,374,117,werner,2026-04-10 15:30:41.978539,1.3128342245989304,True
47687464,Mario and Earendil,science,67,40,doppp,2026-04-10 15:30:44.227317,1.5970149253731343,False
47669337,Solod – A subset of Go that translates to C,science,175,49,TheWiggles,2026-04-10 15:30:46.466578,1.28,True
47683376,JSIR: A High-Level IR for JavaScript,science,84,32,nnx,2026-04-10 15:30:48.702485,1.380952380952381,False
47681274,Bitcoin and quantum computing,science,168,136,nehan,2026-04-10 15:30:50.941719,1.8095238095238095,True
47660766,Exposing and Understanding Scrolling Transfer Functions (2012) [pdf],science,18,0,t23414321,2026-04-10 15:30:53.177228,1.0,False
47693585,How Costco Won in Japan (2025),science,47,27,gmays,2026-04-10 15:30:55.822691,1.574468085106383,False
47703573,FBI Extracted Deleted Signal Messages Saved in iPhone Notification Database,science,78,25,bjord,2026-04-10 15:30:58.056850,1.3205128205128205,False
47676557,Moving fast in hardware: lessons from lab to $100M ARR,science,114,26,rryan,2026-04-10 15:31:00.302306,1.2280701754385965,False
47709811,There are zero-day exploits for your mind,science,18,7,mikeyla85,2026-04-10 15:31:02.542956,1.3888888888888888,False
47681112,Show HN: An interactive map of Tolkien's Middle-earth,science,288,69,frasermarlow,2026-04-10 15:31:04.778675,1.2395833333333333,True
47676065,Things I learned from Reddit fashion,science,24,15,surprisetalk,2026-04-10 15:31:07.015672,1.625,False
47672884,Identify a London Underground Line just by listening to it,science,182,59,nelson687,2026-04-10 15:31:09.254527,1.3241758241758241,True
47705324,Emperor penguin and Antarctic fur seal now endangered,science,157,55,darth_avocado,2026-04-10 15:31:11.499871,1.3503184713375795,True
47707253,ChatGPT Pro now starts at $100/month,science,204,239,strongpigeon,2026-04-10 15:31:13.743911,2.1715686274509807,True
47672318,Blackholing My Email,science,178,35,semyonsh,2026-04-10 15:31:15.980630,1.196629213483146,True
47651703,Microsoft hasn't had a coherent GUI strategy since Petzold,science,824,574,naves,2026-04-10 15:31:18.217636,1.6966019417475728,True
47673005,We found an undocumented bug in the Apollo 11 guidance computer code,science,432,200,henrygarner,2026-04-10 15:31:20.545542,1.462962962962963,True
47675013,Dropping Cloudflare for Bunny.net,science,411,209,shintoist,2026-04-10 15:31:22.783273,1.508515815085158,True
47670981,"Three hundred synths, 3 hardware projects, and one app",science,125,19,ductionist,2026-04-10 15:31:25.023688,1.152,False
47661065,"The team behind a pro-Iran, Lego-themed viral-video campaign",science,166,264,tantalor,2026-04-10 15:31:27.258019,2.5903614457831328,True
47690434,Iran demands Bitcoin fees for ships passing Hormuz during ceasefire,science,172,273,pavlov,2026-04-10 15:31:29.498146,2.587209302325581,True
47677885,Rescuing old printers with an in-browser Linux VM bridged to WebUSB over USB/IP,science,229,98,gmac,2026-04-10 15:31:31.739417,1.427947598253275,True
47680309,Show HN: Gemma 4 Multimodal Fine-Tuner for Apple Silicon,science,230,28,MediaSquirrel,2026-04-10 15:31:33.978275,1.1217391304347826,True
47679155,Assessing Claude Mythos Preview's cybersecurity capabilities,science,319,53,sweis,2026-04-10 15:31:36.218245,1.1661442006269593,True
47660925,Issue: Claude Code is unusable for complex engineering tasks with Feb updates,science,1339,746,StanAngeloff,2026-04-10 15:31:38.459969,1.5571321882001494,True
47712739,NewTek Video Toaster Demo Reel,science,13,3,shrubble,2026-04-10 15:31:40.700249,1.2307692307692308,False
47672778,Breaking the console: a brief history of video game security,science,96,26,sprado,2026-04-10 15:31:42.940559,1.2708333333333333,False
47708641,"Tesla reportedly developing new smaller, cheaper EV after killing Model 2",science,52,38,jethronethro,2026-04-10 15:31:45.182296,1.7307692307692308,False
47712151,YouTube Premium just went up to $15.99 / mo (US),science,25,12,tehwebguy,2026-04-10 15:31:47.419072,1.48,False
47704260,Show HN: Zoneless – Open-source Stripe Connect clone with $0.002 fees using USDC,science,14,6,tinyprojects,2026-04-10 15:31:49.657991,1.4285714285714286,False
47655408,Show HN: I built a tiny LLM to demystify how language models work,science,903,134,armanified,2026-04-10 15:31:51.888567,1.1483942414174972,True
47699396,Flatpak: Complete Sandbox Escape,science,18,0,eyberg,2026-04-10 15:31:54.129239,1.0,False
47693047,Claude Managed Agents,science,167,84,adocomplete,2026-04-10 15:31:56.556360,1.5029940119760479,True
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,science,466,199,MattHart88,2026-04-10 15:31:58.800658,1.4270386266094421,True
47662234,A cryptography engineer's perspective on quantum computing timelines,science,545,248,thadt,2026-04-10 15:32:02.533634,1.455045871559633,True
47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,science,162,31,intofarlands,2026-04-10 15:32:04.782742,1.191358024691358,True
47652561,Gemma 4 on iPhone,science,862,231,janandonly,2026-04-10 15:32:07.019644,1.2679814385150812,True
47697895,Building a JavaScript runtime in one month,science,16,7,franciscop,2026-04-10 15:32:09.257949,1.4375,False
47712921,Retatrutide and 'Emotional Flattening',science,8,1,busymom0,2026-04-10 15:32:11.500546,1.125,False
47677241,Taste in the age of AI and LLMs,science,263,210,speckx,2026-04-10 15:32:13.760545,1.7984790874524714,True
47712238,One Method Was Using 71% of CPU. Here's the Flame Graph,science,10,2,siegers,2026-04-10 15:32:16.002772,1.2,False
47677142,12k Tons of Dumped Orange Peel Grew into a Landscape Nobody Expected (2017),science,311,123,pulisse,2026-04-10 15:32:18.244093,1.3954983922829582,True
47675213,Google open-sources experimental agent orchestration testbed Scion,science,227,59,timbilt,2026-04-10 15:32:20.478574,1.2599118942731278,True
47699426,Formal Verification in Any Language for Everybody (lean 4),science,12,4,wazHFsRy,2026-04-10 15:32:22.712155,1.3333333333333333,False
47691686,Little Snitch for Linux,science,17,2,robenkleene,2026-04-10 15:32:24.956061,1.1176470588235294,False
47712065,Mystery over 8 missing or dead scientific experts,science,8,5,ZunarJ5,2026-04-10 15:32:27.193697,1.625,False
47691466,Open Source Security at Astral,science,36,4,woodruffw,2026-04-10 15:32:29.434622,1.1111111111111112,False
47716503,"Old habits die hard: Microsoft tries to limit our options, this time with AI",science,7,0,01-_-,2026-04-10 15:32:31.667162,1.0,False
47673379,DeiMOS – A Superoptimizer for the MOS 6502,science,77,17,Aransentin,2026-04-10 15:32:33.940567,1.2207792207792207,False
47705904,"Show HN: Logoshi, a brand kit generator for solo founders",science,3,1,sjdegraeve,2026-04-10 15:32:36.181869,1.3333333333333333,False
47699086,App Store sees 84% surge in new apps as AI coding tools take off,science,65,74,gardaani,2026-04-10 15:32:38.415624,2.1384615384615384,False
47707041,Cached knowledge is not intelligence,science,18,5,speckx,2026-04-10 15:32:40.648257,1.2777777777777777,False
47705780,Show HN: BrokenClaw Part 5: GPT-5.4 Edition (Prompt Injection),science,9,2,veganmosfet,2026-04-10 15:32:42.877717,1.2222222222222223,False
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,science,323,160,Bender,2026-04-10 15:32:45.114020,1.4953560371517027,True
47692603,Pgfmt – a PostgreSQL specific SQL formatter,science,20,0,whalesalad,2026-04-10 15:32:47.369216,1.0,False
47700084,"Code Is Cheap Now, and That Changes Everything",science,65,57,v-mdev,2026-04-10 15:32:49.614385,1.876923076923077,False
47696558,Finetuning Activates Verbatim Recall of Copyrighted Books in LLMs,science,15,4,guitarlimeo,2026-04-10 15:32:51.872228,1.2666666666666666,False
47681361,Move Detroit,science,70,91,rmason,2026-04-10 15:32:54.106643,2.3,False
47664186,"Battle for Wesnoth: open-source, turn-based strategy game",science,540,163,akyuu,2026-04-10 15:32:56.341358,1.3018518518518518,True
47667717,Anthropic expands partnership with Google and Broadcom for next-gen compute,science,286,127,l1n,2026-04-10 15:32:58.585088,1.4440559440559442,True
47705358,AI Cybersecurity After Mythos: The Jagged Frontier,science,8,1,akavel,2026-04-10 15:33:00.822767,1.125,False
47652007,"Show HN: Real-time AI (audio/video in, voice out) on an M3 Pro with Gemma E2B",science,292,36,karimf,2026-04-10 15:33:03.067367,1.1232876712328768,True
47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",science,155,22,ikessler,2026-04-10 15:33:05.301805,1.1419354838709677,True
47680532,"Cells for NetBSD: kernel-enforced, jail-like isolation",science,54,12,akagusu,2026-04-10 15:33:07.535943,1.2222222222222223,False
47652400,Why Switzerland has 25 Gbit internet and America doesn't,science,805,692,sschueller,2026-04-10 15:33:09.774086,1.8596273291925467,True
47656501,The 1987 game “The Last Ninja” was 40 kilobytes,science,307,192,keepamovin,2026-04-10 15:33:12.008040,1.6254071661237783,True
47658146,France pulls last gold held in US,science,619,360,teleforce,2026-04-10 15:33:14.243992,1.5815831987075928,True
47667672,"Show HN: Hippo, biologically inspired memory for AI agents",science,128,29,kitfunso,2026-04-10 15:33:16.492041,1.2265625,False
47685685,Acoustic Eavesdropping with Telecom Fiber Optic Cables,science,24,0,Chaucer,2026-04-10 15:33:18.793968,1.0,False
47687755,Struggle Against the Gods,science,56,6,marcofloriano,2026-04-10 15:33:21.034312,1.1071428571428572,False
47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,science,100,17,Sean-Der,2026-04-10 15:33:23.270985,1.17,False
47698492,Demystifying Open Silicon – Matt Venn Is Democratizing Chip Design,science,8,0,johncole,2026-04-10 15:33:25.505712,1.0,False
47712975,Resident Evil Requiem with Denuvo DRM Cracked,science,11,4,eternalyxiii,2026-04-10 15:33:27.746205,1.3636363636363638,False
47660286,What being ripped off taught me,science,457,224,doctorhandshake,2026-04-10 15:33:29.986590,1.4901531728665207,True
47656981,"Drop, formerly Massdrop, ends most collaborations and rebrands under Corsair",science,132,72,stevebmark,2026-04-10 15:33:32.229768,1.5454545454545454,False
47677882,Are We Legacy Computing Yet?,science,40,1,tyoverby,2026-04-10 15:33:34.477372,1.025,False
47684811,One Brain to Query: Wiring a 60-Person Company into a Single Slack Bot,science,40,47,meryll_dindin,2026-04-10 15:33:36.714274,2.175,False
47654629,The Harvard Library Passport,science,40,15,fi-le,2026-04-10 15:33:38.983167,1.375,False
47649742,Nanocode: The best Claude Code that $200 can buy in pure JAX on TPUs,science,219,26,desideratum,2026-04-10 15:33:41.222936,1.1187214611872145,True
47708320,UK says Russia ran submarine operation over cables and pipelines,science,13,0,breve,2026-04-10 15:33:43.461402,1.0,False
47650502,Computational Physics (2nd Edition) (2025),science,184,23,teleforce,2026-04-10 15:33:45.699872,1.125,True
47695647,The AI Great Leap Forward,science,131,62,jodah,2026-04-10 15:33:47.941881,1.4732824427480917,False
47662596,AI singer now occupies eleven spots on iTunes singles chart,science,243,375,flinner,2026-04-10 15:33:50.187208,2.5432098765432096,True
47664912,The cult of vibe coding is dogfooding run amok,science,615,508,drob518,2026-04-10 15:33:52.430240,1.8260162601626018,True
47684898,Open Models have crossed a threshold,science,30,2,gmays,2026-04-10 15:33:54.672317,1.0666666666666667,False
47649721,Artemis II crew see first glimpse of far side of Moon [video],science,523,430,mooreds,2026-04-10 15:33:56.918974,1.8221797323135756,True
47703498,White-Collar Workers Are Rebelling Against AI – 80% Refuse Adoption Mandates,science,30,6,sarimkx,2026-04-10 15:33:59.158686,1.2,False
47662945,Show HN: GovAuctions lets you browse government auctions at once,science,318,90,player_piano,2026-04-10 15:34:01.393248,1.2830188679245282,True
47673394,"Show HN: Stop paying for Dropbox/Google Drive, use your own S3 bucket instead",science,248,204,Zm44,2026-04-10 15:34:03.624894,1.8225806451612905,True
47691174,Show HN: Explore the Silk Roads through an interactive map,science,47,6,intofarlands,2026-04-10 15:34:05.864974,1.127659574468085,False
47673541,AI may be making us think and write more alike,science,231,243,giuliomagnifico,2026-04-10 15:34:08.101172,2.051948051948052,True
47665902,Wikipedia's AI agent row likely just the beginning of the bot-ocalypse,science,71,90,hackernj,2026-04-10 15:34:10.331781,2.267605633802817,False
47709320,YC: Adding Canada Back to Our List of Accepted Countries of Incorporation,science,11,3,sarimkx,2026-04-10 15:34:13.239064,1.2727272727272727,False
47660853,Book review: There Is No Antimemetics Division,science,279,227,ibobev,2026-04-10 15:34:15.484006,1.8136200716845878,True
47713348,Federal Court Denies Anthropic's Motion to Lift 'Supply Chain Risk' Label,science,4,0,JumpCrisscross,2026-04-10 15:34:17.731642,1.0,False
47696263,Vera – A language designed for machines to write,science,14,3,joecobb,2026-04-10 15:34:19.966585,1.2142857142857142,False
47655392,Show HN: I made a YouTube search form with advanced filters,science,322,202,nevernothing,2026-04-10 15:34:22.252268,1.6273291925465838,True
47665245,Agent Reading Test,science,72,23,kaycebasques,2026-04-10 15:34:24.493344,1.3194444444444444,False
47694093,"One item purchased, ten emails",science,127,98,speckx,2026-04-10 15:34:26.728767,1.7716535433070866,False
47665685,Show HN: TTF-DOOM – A raycaster running inside TrueType font hinting,science,66,12,4RH1T3CT0R,2026-04-10 15:34:28.985650,1.1818181818181819,False
47676044,Show HN: Finalrun – Spec-driven testing using English and vision for mobile apps,science,28,12,ashish004,2026-04-10 15:34:31.219829,1.4285714285714286,False
47698082,Newly created Polymarket accounts win big on well-timed Iran ceasefire bets,science,164,139,mitchbob,2026-04-10 15:34:33.454414,1.8475609756097562,True
47654317,My university uses prompt injection to catch cheaters,science,112,63,varun_ch,2026-04-10 15:34:35.692993,1.5625,False
47651540,Running Gemma 4 locally with LM Studio's new headless CLI and Claude Code,science,404,102,vbtechguy,2026-04-10 15:34:37.924973,1.2524752475247525,True
47664389,Intelligent people are better judges of the intelligence of others,science,123,133,01-_-,2026-04-10 15:34:40.173576,2.08130081300813,False
47655466,Employers use your personal data to figure out the lowest salary you'll accept,science,459,293,thisislife2,2026-04-10 15:34:42.407359,1.6383442265795207,True
47696210,AMD AI director says Claude Code is becoming dumber and lazier since update,science,51,14,Logans_Run,2026-04-10 15:34:45.237812,1.2745098039215685,False
47699090,'There's a lot of desperation': older workers turn to AI training to stay afloat,science,38,9,Stratoscope,2026-04-10 15:34:47.505726,1.236842105263158,False
47710319,BYD teams up with KFC to offer 9 minute EV charging,science,10,1,breve,2026-04-10 15:34:49.748865,1.1,False
47656622,An open-source 240-antenna array to bounce signals off the Moon,science,259,70,hillcrestenigma,2026-04-10 15:34:51.986368,1.2702702702702702,True
47693407,Show HN: 500k+ events/sec transformations for ClickHouse ingestion,science,13,3,super_ar,2026-04-10 15:34:54.227754,1.2307692307692308,False
47708245,A World Without People,science,11,1,ryandrake,2026-04-10 15:34:56.467680,1.0909090909090908,False
47672362,An Arctic Road Trip Brings Vital Underground Networks into View,science,15,0,ibobev,2026-04-10 15:34:58.707280,1.0,False
47708195,Screenshots from developers and Unix people taken in 2002,science,8,1,chistev,2026-04-10 15:35:00.958790,1.125,False
47706113,"Desalination Technology, by the Numbers",science,16,1,Brajeshwar,2026-04-10 15:35:03.189561,1.0625,False
47682444,When the compiler lies: breaking memory safety in safe Go,science,20,0,irke882,2026-04-10 15:35:05.429526,1.0,False
47713114,OpenAI backs bill to exempt AI firms from harm lawsuits,science,16,2,holografix,2026-04-10 15:35:07.672957,1.125,False
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,56,0,tosh,2026-04-10 15:35:09.910029,1.0,False
47684506,LLM scraper bots are overloading acme.com's HTTPS server,science,68,62,mjyut,2026-04-10 15:35:12.146590,1.9117647058823528,False
47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",science,100,28,mohshomis,2026-04-10 15:35:14.384139,1.28,False
47709535,Lethal conflict after group fission in wild chimpanzees,science,8,1,impish9208,2026-04-10 15:35:16.622309,1.125,False
47690060,Where does all the milk go?,science,39,60,DiffTheEnder,2026-04-10 15:35:18.871377,2.5384615384615383,False
47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,science,335,166,rglullis,2026-04-10 15:35:21.115080,1.4955223880597015,True
47695467,Quad9 Enables DNSSEC on All Service Endpoints,science,11,0,bernd289,2026-04-10 15:35:23.350604,1.0,False
47691313,"Databricks co-founder wins prestigious ACM award, says 'AGI is here already'",science,7,4,salkahfi,2026-04-10 15:35:25.591355,1.5714285714285714,False
47707158,DIY MacBook Neo upgrade can boost the SSD to 1TB using iPhone parts,science,10,1,alwillis,2026-04-10 15:35:27.829244,1.1,False
47702861,Encrypted Client Hello: How it was blocked in Russia and next steps,science,23,6,grittygrease,2026-04-10 15:35:30.071232,1.2608695652173914,False
47712606,CPU-Z and HWMonitor official site compromised,science,8,3,eightysixfour,2026-04-10 15:35:32.311750,1.375,False
47713149,Apple to shutter its first unionized US store in Maryland,science,18,5,golfer,2026-04-10 15:35:34.559126,1.2777777777777777,False
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-10 15:35:36.794761,1.5517241379310345,False
47708593,"OpenAI puts Stargate UK on ice, blames energy costs and red tape",science,58,35,Bender,2026-04-10 15:35:39.028836,1.603448275862069,False
47703686,The Moon is on Google Maps–did Artemis II tell us anything new?,science,13,0,voxadam,2026-04-10 15:35:41.270000,1.0,False
47662116,Sky – an Elm-inspired language that compiles to Go,science,182,90,whalesalad,2026-04-10 15:35:43.504752,1.4945054945054945,True
47706482,"AI, Unemployment and Work",science,14,12,speckx,2026-04-10 15:35:45.859285,1.8571428571428572,False
47687443,Volunteers turn a fan's recordings of 10K concerts into an online treasure trove,science,9,0,geox,2026-04-10 15:35:48.099711,1.0,False
47697722,Previously unknown verses by Empedocles found on papyrus,science,6,0,danielam,2026-04-10 15:35:50.344143,1.0,False
47697679,I built a tool to let you export your X bookmarks and categorize them,science,16,8,xarchive,2026-04-10 15:35:52.577189,1.5,False
47700821,"Veteran artist behind Mass Effect, Halo, & Overwatch 2 weighs in on Nvidia DLSS5",science,20,4,DarrylLinington,2026-04-10 15:35:54.812064,1.2,False
47652442,OpenJDK: Panama,science,73,18,tosh,2026-04-10 15:35:57.049802,1.2465753424657535,False
