post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47699963,AI Cybersecurity After Mythos: The Jagged Frontier,science,12,8,evelinag,2026-04-10 15:35:59.292970,1.6666666666666665,False
47703217,Apple signs meaningless deal to make some less-important parts in America,science,35,16,als0,2026-04-10 15:36:01.527943,1.457142857142857,False
47652322,Music for Programming,science,352,174,merusame,2026-04-10 15:36:03.767064,1.4943181818181819,True
47699814,Process Manager for Autonomous AI Agents,science,58,21,ankitg12,2026-04-10 15:36:06.008035,1.3620689655172413,False
47689059,Hacking Google Support: Leaking call logs and deanonymising agents,science,15,2,llui85,2026-04-10 15:36:08.284734,1.1333333333333333,False
47675271,A Digital Compute-in-Memory Architecture for NFA Evaluation,science,8,1,blakepelton,2026-04-10 15:36:10.532241,1.125,False
47699504,"Under oath, Frank Lloyd Wright introduced himself as ""world greatest architect""",science,8,5,felipevb,2026-04-10 15:36:12.767188,1.625,False
47696723,Resurrecting a 1992 MUD with Agentic AI,science,7,0,salt4034,2026-04-10 15:36:14.999182,1.0,False
47653589,Women were never meant to give birth on their backs,science,83,44,ilt,2026-04-10 15:36:17.248752,1.5301204819277108,False
47681566,USD Purchasing Power in Real Time Since 2000,science,77,75,traviswingo,2026-04-10 15:36:19.491007,1.974025974025974,False
47656682,Winners of the 2026 Kokuyo Design Awards,science,57,18,zdw,2026-04-10 15:36:21.731025,1.3157894736842106,False
47703398,Hackers exploiting Acrobat Reader zero-day flaw since December,science,11,0,kevcampb,2026-04-10 15:36:23.965156,1.0,False
47697904,Claude Glass (Or Black Mirror),science,27,4,sram1337,2026-04-10 15:36:26.206063,1.1481481481481481,False
47668727,After 20 years I turned off Google Adsense for my websites (2025),science,219,152,datadrivenangel,2026-04-10 15:36:28.444538,1.6940639269406392,True
47699105,Show HN: Image to Music AI – Turn Any Photo into an Original Soundtrack,science,5,3,airobus,2026-04-10 15:36:30.675781,1.6,False
47677660,Hemingway's 4 Fast Rules for Effective Writing,science,24,6,bookofjoe,2026-04-10 15:36:32.911722,1.25,False
47682908,AI Assistance Reduces Persistence and Hurts Independent Performance,science,19,4,dougb5,2026-04-10 15:36:35.176153,1.2105263157894737,False
47715161,France Launches Government Linux Desktop Plan as Windows Exit Begins,science,6,0,doener,2026-04-10 15:36:37.415241,1.0,False
47662429,Show HN: Weird Clocks,science,52,20,vunderba,2026-04-10 15:36:39.650300,1.3846153846153846,False
47669749,Dear Heroku: Uhh What's Going On?,science,107,45,crcastle,2026-04-10 15:36:41.885658,1.4205607476635513,False
47710608,FCC considers retroactive ban on foreign hardware,science,6,4,topspin,2026-04-10 15:36:44.129826,1.6666666666666665,False
47709123,How Iran's Information War Machine Operates Online,science,6,0,mikhael,2026-04-10 15:36:46.363119,1.0,False
47698687,"I built a social platform with no karma, no downvotes, and no algorithm",science,4,1,bocksum,2026-04-10 15:36:48.599119,1.25,False
47704137,OpenAI pulls out of landmark £31B UK investment package,science,27,10,mellosouls,2026-04-10 15:36:50.840065,1.3703703703703702,False
47677952,The Blueprint of a North Korean Attack on Open-Source,science,32,12,brene,2026-04-10 15:36:54.617994,1.375,False
47708607,Cryptographers place $5k bet whether quantum will matter,science,6,1,Bender,2026-04-10 15:36:56.856577,1.1666666666666667,False
47667504,Ask HN: How do you handle marketing as a solo technical founder?,science,139,103,lazarkap,2026-04-10 15:36:59.090945,1.7410071942446042,False
47688498,Greece to ban under-15s from social media from next year,science,41,23,austinallegro,2026-04-10 15:37:01.326962,1.5609756097560976,False
47693678,"The Future of Everything Is Lies, I Guess: Dynamics",science,6,0,rdtsc,2026-04-10 15:37:03.561817,1.0,False
47688582,Show HN: Voxcode: local speech to text and ripgrep = transcript and code context,science,10,2,jensneuse,2026-04-10 15:37:05.793956,1.2,False
47708340,Amazon upsets eBook lovers by ending support for old Kindle devices,science,6,0,devonnull,2026-04-10 15:37:08.045545,1.0,False
47711292,Prototyping turned into an excuse for not thinking,science,5,0,latexr,2026-04-10 15:37:10.285294,1.0,False
47682956,The BSDs in the AI Age,science,9,0,jaypatelani,2026-04-10 15:37:12.526279,1.0,False
47698111,Bevy game development tutorials and in-depth resources,science,3,0,GenericCanadian,2026-04-10 15:37:14.770159,1.0,False
47701971,AI and remote work is a disaster for junior software engineers,science,17,8,gpi,2026-04-10 15:37:17.006486,1.4705882352941178,False
47705240,Amazon Is Pulling Support for Kindles from 2012 or Earlier,science,10,6,donatj,2026-04-10 15:37:19.244980,1.6,False
47682500,USCIS.gov sends user/visitor data to Meta and Google,science,16,1,sricola,2026-04-10 15:37:21.484519,1.0625,False
47654171,The Mechanics of Steins Gate (2023) [pdf],science,95,28,Ariarule,2026-04-10 15:37:23.725616,1.2947368421052632,False
47672792,"MemPalace, the highest-scoring AI memory system ever benchmarked",science,63,15,rochoa,2026-04-10 15:37:26.938824,1.2380952380952381,False
47649701,Perfmon – Consolidate your favorite CLI monitoring tools into a single TUI,science,60,13,paperplaneflyr,2026-04-10 15:37:29.174068,1.2166666666666668,False
47697479,WireGuard VPN developer's Microsoft account locked,science,41,9,worik,2026-04-10 15:37:31.424344,1.2195121951219512,False
47652549,Iran's IRGC Publishes Satellite Imagery of OpenAI's $30B Stargate Datacenter,science,76,41,alvivanco,2026-04-10 15:37:33.657605,1.5394736842105263,False
47655978,Stamp It: All programs must report their version,science,31,1,gurjeet,2026-04-10 15:37:35.898150,1.032258064516129,False
47710882,Samsung's 2026 Q1 profit increased eightfold to a record $38B,science,6,2,itopaloglu83,2026-04-10 15:37:38.136264,1.3333333333333333,False
47681701,RSoC 2026: A new CPU scheduler for Redox OS,science,17,3,akyuu,2026-04-10 15:37:40.377504,1.1764705882352942,False
47697147,US court declines to block Pentagon's Anthropic blacklisting for now,science,33,13,spenvo,2026-04-10 15:37:42.616901,1.393939393939394,False
47705952,The Pentagon Threatened Pope Leo XIV's Ambassador with the Avignon Papacy,science,449,299,frm88,2026-04-10 15:37:44.855919,1.6659242761692652,True
47661439,I won't download your app. The web version is a-ok,science,925,561,ssiddharth,2026-04-10 15:37:47.096919,1.6064864864864865,True
47683613,ICE acknowledges it is using powerful spyware,science,68,8,dnemmers,2026-04-10 15:37:49.460122,1.1176470588235294,False
47695616,YouTube starts showing 90-second unskippable ads to TV viewers,science,34,19,Brajeshwar,2026-04-10 15:37:51.705286,1.5588235294117647,False
47650312,A tail-call interpreter in (nightly) Rust,science,192,56,g0xA52A2A,2026-04-10 15:37:53.954131,1.2916666666666667,True
47662833,Reducto releases Deep Extract,science,50,9,raunakchowdhuri,2026-04-10 15:37:56.195332,1.18,False
47703619,Betterbird. Simply Better,science,12,1,antsar,2026-04-10 15:37:58.450530,1.0833333333333333,False
47687533,I've sold out,science,300,183,doppp,2026-04-10 15:38:00.688877,1.6099999999999999,True
47696336,Show HN: I built a local data lake for AI powered data engineering and analytics,science,12,8,vpfaiz,2026-04-10 15:38:02.930567,1.6666666666666665,False
47682384,"GLM-5.1 matches Opus 4.6 in agentic performance, at ~1/3 actual cost",science,22,2,skysniper,2026-04-10 15:38:05.165381,1.0909090909090908,False
47666488,A macOS bug that causes TCP networking to stop working after 49.7 days,science,169,111,RyanZhuuuu,2026-04-10 15:38:07.403022,1.6568047337278107,True
47651479,From birds to brains: My path to the fusiform face area (2024),science,41,0,everbody,2026-04-10 15:38:09.753081,1.0,False
47654620,"In Japan, the robot isn't coming for your job; it's filling the one nobody wants",science,198,241,rbanffy,2026-04-10 15:38:11.990724,2.217171717171717,True
47709303,The FBI's router takedown that cut off APT28's 'tremendous access',science,6,1,lschueller,2026-04-10 15:38:14.251796,1.1666666666666667,False
47695213,Optimal Strategy for Connect 4,science,4,1,marvinborner,2026-04-10 15:38:16.547611,1.25,False
47708792,Apple Is Permanently Closing Three U.S. Stores in June,science,4,1,jostylr,2026-04-10 15:38:18.786139,1.25,False
47694354,Verifying Human Authorship with Human.json,science,5,0,j03b,2026-04-10 15:38:21.019685,1.0,False
47674662,Show HN: A social feed with no algo where communities decide what gets seen,science,10,5,smnkgv,2026-04-10 15:38:23.261556,1.5,False
47694547,The blue light from your phone isn't ruining your sleep,science,29,10,devonnull,2026-04-10 15:38:25.499227,1.3448275862068966,False
47698851,No Taco: This Is Complete US Strategic Failure,science,58,20,JumpCrisscross,2026-04-10 15:38:27.732732,1.3448275862068966,False
47682098,Ex-Meta worker investigated for downloading 30k private Facebook photos,science,95,42,1659447091,2026-04-10 15:38:29.977545,1.4421052631578948,False
47712641,White House Warns Staff Not to Place Bets on Prediction Markets Amid Iran War,science,11,3,bookofjoe,2026-04-10 15:38:32.909609,1.2727272727272727,False
47688712,Ask HN: Should AI credits be refunded on mistakes?,science,16,16,ed_elliott_asc,2026-04-10 15:38:35.151786,2.0,False
47690950,Show HN: BAREmail – minimalist Gmail client for bad WiFi,science,44,44,Virgo_matt,2026-04-10 15:38:37.391529,2.0,False
47690049,Amazon rewards loyal Kindle devotees by closing the book on old e-readers,science,39,23,beardyw,2026-04-10 15:38:39.631672,1.5897435897435899,False
47682484,Minecraft Java Edition 26.2 Snapshot 1: Initial Vulkan Support,science,14,2,exploraz,2026-04-10 15:38:41.868612,1.1428571428571428,False
47674635,A fire sale has U.S. office buildings going for 90% off,science,74,71,blinding-streak,2026-04-10 15:38:44.103112,1.9594594594594594,False
47707782,Chrome rolls out hardware-bound session protection to combat infostealer malware,science,3,1,Cider9986,2026-04-10 15:38:46.348838,1.3333333333333333,False
47705383,CDC delays publishing report showing Covid vaccine benefits,science,20,2,ceejayoz,2026-04-10 15:38:48.587289,1.1,False
47698132,Trump administration orders dismantling of the U.S. Forest Service,science,222,53,dxs,2026-04-10 15:38:50.821134,1.2387387387387387,True
47703936,Amazon to end support for older Kindles,science,8,7,akpa1,2026-04-10 15:38:53.060948,1.875,False
47656758,"Make your own ColecoVision at home, part 5",science,25,0,classichasclass,2026-04-10 15:38:55.301409,1.0,False
47703826,Small Joys of Fatherhood,science,8,0,mrroryflint,2026-04-10 15:38:57.547948,1.0,False
47681908,Neglect of the modern Invoice,science,10,1,iajiboye,2026-04-10 15:38:59.787289,1.1,False
47691809,85-token caveman prompt that outperforms the 552-token original,science,8,0,jakguzik,2026-04-10 15:39:02.023887,1.0,False
47675709,Show HN: The King James Bible deserved a better website,science,11,5,L23234,2026-04-10 15:39:04.969758,1.4545454545454546,False
47711049,Amazon Ending Support for Older Kindles: Full List of Affected Devices,science,5,4,rmason,2026-04-10 15:39:07.205771,1.8,False
47707155,"Japan is rewriting its identity, not just its Constitution",science,4,0,hmmmmmmmmmmmmmm,2026-04-10 15:39:09.446130,1.0,False
47674234,"""The new Copilot app for Windows 11 is really just Microsoft Edge""",science,116,72,bundie,2026-04-10 15:39:11.687044,1.6206896551724137,False
47690962,Cogito: Beautiful AI Markdown Editor for Mac,science,7,0,0xferruccio,2026-04-10 15:39:13.952704,1.0,False
47684326,OpenAI says its new model GPT-2 is too dangerous to release (2019),science,392,117,surprisetalk,2026-04-10 15:39:16.191178,1.2984693877551021,True
47655905,Usenet Archives,science,133,72,myth_drannon,2026-04-10 15:39:18.427932,1.5413533834586466,False
47706823,"11,000 Asteroids Spotted in 'Unprecedented' Haul",science,3,0,mooreds,2026-04-10 15:39:20.702847,1.0,False
47706802,"Why would you want a 64 bit microprocessor, especially in a personal system? (19",science,3,0,fanf2,2026-04-10 15:39:22.940383,1.0,False
47690415,Show HN: We fingerprinted 178 AI models' writing styles and similarity clusters,science,76,23,nuancedev,2026-04-10 15:39:25.174160,1.3026315789473684,False
47699697,"I'm a 30-year veteran SWE, and my industry is currently overrun with addicts",science,17,8,farmerbb,2026-04-10 15:39:27.419774,1.4705882352941178,False
47689135,The Empty Middle of AI Coding,science,7,2,comma_at,2026-04-10 15:39:29.666967,1.2857142857142856,False
47691108,Wildlife Conservation Police Are Searching Flock Cameras for ICE,science,21,2,lschueller,2026-04-10 15:39:31.911254,1.0952380952380953,False
47656659,Media scraper Gallery-dl is moving to Codeberg after receiving a DMCA notice,science,200,59,MoltenMonster,2026-04-10 15:39:34.237976,1.295,True
47694303,The demise of software engineering jobs has been greatly exaggerated,science,19,5,ryan_j_naughton,2026-04-10 15:39:36.474849,1.263157894736842,False
47672642,Iran threatens OpenAI's Stargate data center in Abu Dhabi,science,65,1,marksully,2026-04-10 15:39:39.644354,1.0153846153846153,False
47707269,What game engines know about data that databases forgot,science,85,56,speckx,2026-04-10 15:39:41.877739,1.6588235294117646,False
47695841,Why Are Flock Employees Watching Our Children?,science,32,4,therobots927,2026-04-10 15:39:44.113979,1.125,False
47662350,Anthropic is burning more and more dev goodwill,science,70,31,tosh,2026-04-10 15:39:46.352641,1.4428571428571428,False
47682068,Ralph for Beginners,science,8,2,Vermin2000,2026-04-10 15:39:48.597584,1.25,False
47704957,Liquid or solid? Oobleck droplets are both,science,5,1,Brajeshwar,2026-04-10 15:39:50.837653,1.2,False
47710595,The Iran war depleted US weapons. Rebuilding will require China's cooperation,science,11,0,n1b0m,2026-04-10 15:39:53.074800,1.0,False
47704915,Framework NextGen Event Announcement,science,7,0,starkparker,2026-04-10 15:39:55.310284,1.0,False
47658617,Show HN: I just built a MCP Server that connects Claude to all your wearables,science,18,13,anton_salcher,2026-04-10 15:39:57.553113,1.7222222222222223,False
47706985,SQLite Release 3.53.0,science,12,1,thunderbong,2026-04-10 15:39:59.795282,1.0833333333333333,False
47681602,Show HN: Mo – checks GitHub PRs against decisions approved in Slack,science,10,3,oscarcaldera,2026-04-10 15:40:02.034088,1.3,False
47674056,Show HN: Bx – macOS native sandbox for AI and coding tools,science,7,0,holtwick,2026-04-10 15:40:04.269342,1.0,False
47686980,Fitting Gemma 4 (~52 GB) into 12 GB,science,4,0,velmu,2026-04-10 15:40:06.524752,1.0,False
47704366,Responsive images in Hugo using Render Hooks,science,3,0,mijndert,2026-04-10 15:40:08.759062,1.0,False
47689759,Ask HN: How do you manage your digital legacy for after you die?,science,13,14,orbanlevi,2026-04-10 15:40:11.004592,2.0769230769230766,False
47671527,Some iPhone Apps Receive Mysterious Update 'From Apple',science,83,29,tosh,2026-04-10 15:40:13.244385,1.3493975903614457,False
47662857,81yo Dodgers fan can no longer get tickets because he doesn't have a smartphone,science,367,476,josephcsible,2026-04-10 15:40:15.480576,2.2970027247956404,True
47667798,"Bernie Sanders: ""AI Is a Threat to Everything the American People Hold Dear""",science,77,69,fortran77,2026-04-10 15:40:17.817685,1.896103896103896,False
47712179,Volcanic rock formula cuts cement emissions by two-thirds,science,5,0,geox,2026-04-10 15:40:20.078484,1.0,False
47704060,Not just spyware scandals: EU is funding the industry that spies on Europeans,science,8,0,latexr,2026-04-10 15:40:22.318032,1.0,False
47656335,Does coding with LLMs mean more microservices?,science,63,61,jer0me,2026-04-10 15:40:24.558343,1.9682539682539684,False
47652324,LibreOffice – Let's put an end to the speculation,science,203,129,eisa01,2026-04-10 15:40:26.799663,1.6354679802955665,True
47658743,Number in man page titles e.g. sleep(3),science,127,84,thunderbong,2026-04-10 15:40:29.047127,1.6614173228346458,False
47665194,"Zooming UIs in 2026: Prezi, impress.js, and why I built something different",science,100,44,tinchox6,2026-04-10 15:40:31.284567,1.44,False
47678320,Kindle to end store downloads and registering for 1st-5th gen kindles in May,science,68,72,seam_carver,2026-04-10 15:40:33.530350,2.0588235294117645,False
47682419,BYD's luxury EV with 5-min fast charging and 500 miles range is headed overseas,science,22,24,breve,2026-04-10 15:40:35.770387,2.090909090909091,False
47679202,Iranian-Affiliated Cyber Actors Exploit PLCs Across US Critical Infrastructure,science,43,0,jaredwiener,2026-04-10 15:40:38.006735,1.0,False
47677556,Show HN: A (marginally) useful x86-64 ELF executable in 298 bytes,science,13,0,meribold,2026-04-10 15:40:40.243356,1.0,False
47649811,"Japanese, French and Omani vessels cross Strait of Hormuz",science,165,243,vrganj,2026-04-10 15:40:42.483926,2.4727272727272727,True
47655058,OpenAI's fall from grace as investors race to Anthropic,science,217,151,1vuio0pswjnm7,2026-04-10 15:40:45.890101,1.695852534562212,True
47696925,Why Meter Is Not Essential to Poetry,science,9,0,frogulis,2026-04-10 15:40:48.131703,1.0,False
47676521,Claude Code login fails with OAuth timeout on Windows,science,222,305,sh1mmer,2026-04-10 15:40:50.370366,2.373873873873874,True
47676075,40 Years Later: Is Milk Still Radioactive?,science,8,0,speckx,2026-04-10 15:40:52.608660,1.0,False
47693864,You've got 41 days before chip prices skyrocket,science,11,1,speckx,2026-04-10 15:40:54.847351,1.0909090909090908,False
47682075,New York Times Got Played by a Telehealth Scam and Called It the Future of AI,science,36,7,hn_acker,2026-04-10 15:40:57.085054,1.1944444444444444,False
47688638,"Operation ""Epic Fury"" Deepens Transatlantic Rift: U.S., EU at Odds over Security",science,19,7,vrganj,2026-04-10 15:40:59.327116,1.368421052631579,False
47702576,Leaflet: An open-source JavaScript library for mobile-friendly interactive maps,science,4,0,doener,2026-04-10 15:41:01.575537,1.0,False
47693436,Brit says he is not elusive Bitcoin creator named by New York Times,science,15,1,Brajeshwar,2026-04-10 15:41:03.821102,1.0666666666666667,False
47673208,The Hacker News Tarpit,science,46,4,latexr,2026-04-10 15:41:06.058939,1.0869565217391304,False
47712749,xAI sues Colorado over first state AI anti-discrimination law,science,6,2,rmason,2026-04-10 15:41:08.299069,1.3333333333333333,False
47683445,Voltage drops when powering a Raspberry Pi4B from a LM2596T regulator,science,4,0,kristianp,2026-04-10 15:41:10.537013,1.0,False
47702270,An Atari 8-bit Computer Timeline,science,3,0,ibobev,2026-04-10 15:41:12.784183,1.0,False
47683171,Show HN: Can an AI model fit on a single pixel?,science,8,10,deevelton,2026-04-10 15:41:15.035037,2.25,False
47695677,US carmakers say proposed EU rules could block large pickup trucks from Europe,science,20,29,comebhack,2026-04-10 15:41:17.271985,2.45,False
47674749,Hybrid Attention,science,40,9,JohannaAlmeida,2026-04-10 15:41:19.510802,1.225,False
47682879,We need re-learn what AI agent development tools are in 2026,science,7,0,healsdata,2026-04-10 15:41:21.758052,1.0,False
47708990,There's a Good Reason You Can't Concentrate,science,8,0,ingve,2026-04-10 15:41:24.000555,1.0,False
47672914,When Small Parquet Files Become a Big Problem (and How I Wrote a Compactor),science,6,1,olgazju,2026-04-10 15:41:26.234750,1.1666666666666667,False
47685704,How the Vision Pro Rollout Inflamed Tensions at Apple,science,16,4,f_allwein,2026-04-10 15:41:28.473226,1.25,False
47679573,Apple Is Reportedly Facing a 'Massive Dilemma' with the MacBook Neo,science,32,22,thm,2026-04-10 15:41:30.705312,1.6875,False
47682341,"Author's preface to the book: ""PGP Source Code and Internals"" (1995)",science,5,0,ipnon,2026-04-10 15:41:32.941385,1.0,False
47682310,Midlife Sleep Irregularity Linked to Higher Risk of Major Cardiac Events,science,7,4,gnabgib,2026-04-10 15:41:35.181683,1.5714285714285714,False
47664647,Got kicked out of uni and had the cops called for a social media website I made,science,86,303,1whizkid1,2026-04-10 15:41:37.428870,4.523255813953488,False
47693891,Under the hood of MDN's new front end,science,9,0,FelipeCortez,2026-04-10 15:41:39.663595,1.0,False
47665403,Miracle – A hackable window manager for Linux,science,10,2,matthewkosarek,2026-04-10 15:41:41.896886,1.2,False
47655480,Make Humans Analog Again,science,11,0,muunbo,2026-04-10 15:41:44.131836,1.0,False
47681034,Section 4 of the 25th Amendment to the US Constitution,science,24,4,OhMeadhbh,2026-04-10 15:41:46.375848,1.1666666666666667,False
47700871,Some Better Defaults for Emacs,science,25,2,fanf2,2026-04-10 15:41:48.614723,1.08,False
47692291,"Digital Hopes, Real Power: How the Arab Spring Fueled a Global Surveillance Boom",science,12,0,hn_acker,2026-04-10 15:41:52.232190,1.0,False
47700709,Amazon Cuts Kindle Store Access for 2012 and Older Kindle Models Starting May 20,science,4,1,penguin_booze,2026-04-10 15:41:54.475246,1.25,False
47662789,Bullshit Debt,science,11,1,abnercoimbre,2026-04-10 15:41:56.721652,1.0909090909090908,False
47695761,An active phishing campaign is targeting Rust crate owners,science,5,0,etaweb,2026-04-10 15:41:58.963255,1.0,False
47704570,Pentagon Threatened the Pope After He Criticized Trump,science,22,10,sleepyguy,2026-04-10 15:42:01.212389,1.4545454545454546,False
47658772,How Paris swapped cars for bikes – and transformed its streets,science,52,10,vrganj,2026-04-10 15:42:03.452361,1.1923076923076923,False
47670377,MLX-Serve a Native LLM Runtime for Apple Silicon,science,6,1,ddalcu,2026-04-10 15:42:06.705665,1.1666666666666667,False
47681241,Anthropic's Project Glasswing sounds necessary to me,science,56,12,simonw,2026-04-10 15:42:08.952633,1.2142857142857142,False
47681059,AWS S3 Files,science,19,1,dvrp,2026-04-10 15:42:11.189942,1.0526315789473684,False
47700440,Greece announces social media ban for under-15s over anxiety and sleep problems,science,8,0,Growtika,2026-04-10 15:42:13.432074,1.0,False
47668658,"The back story behind the first ""$1.8B"" dollar ""AI Company""",science,69,9,chermanowicz,2026-04-10 15:42:15.667960,1.1304347826086956,False
47709917,Show HN: I built a weather site for the Eastern Caribbean,science,12,0,ashitlerferad,2026-04-10 15:42:17.905024,1.0,False
47673928,Record wind and solar saved UK from gas imports worth £1B in March 2026,science,119,129,mindracer,2026-04-10 15:42:20.148369,2.084033613445378,False
47690369,Friendship Recession,science,9,4,futurecat,2026-04-10 15:42:22.385699,1.4444444444444444,False
