post_id,title,category,score,num_comments,author,collected_at
47718470,Code is run more than read (2023),technology,27,2,facundo_olano,2026-04-10 15:23:28.635408
47716490,FBI used iPhone notification data to retrieve deleted Signal messages,technology,288,133,01-_-,2026-04-10 15:23:30.870371
47704804,How NASA built Artemis II’s fault-tolerant computer,technology,515,195,speckx,2026-04-10 15:23:33.114374
47713495,A new trick brings stability to quantum operations,technology,191,45,joko42,2026-04-10 15:23:35.356219
47716809,"Intel 486 CPU announced April 10, 1989",technology,107,93,jnord,2026-04-10 15:23:37.596704
47712718,I still prefer MCP over skills,technology,329,283,gmays,2026-04-10 15:23:39.827641
47690609,Deterministic Primality Testing for Limited Bit Width,technology,6,0,ibobev,2026-04-10 15:23:42.057422
47674894,Model-Based Testing for Dungeons & Dragons,technology,79,35,Firfi,2026-04-10 15:23:44.300705
47714273,Penguin 'Toxicologists' Find PFAS Chemicals in Remote Patagonia,technology,77,29,giuliomagnifico,2026-04-10 15:23:47.395346
47708818,Native Instant Space Switching on macOS,science,582,284,PaulHoule,2026-04-10 15:23:49.636126
47717587,OpenAI backs Illinois bill that would limit when AI labs can be held liable,technology,331,228,smurda,2026-04-10 15:23:51.874859
47712656,We've raised $17M to build what comes after Git,technology,234,504,ellieh,2026-04-10 15:23:54.394067
47718458,Tech job relocation market is recovering. The competition is growing faster,technology,31,11,andrewstetsenko,2026-04-10 15:23:56.709090
47678844,Show HN: Marimo pair – Reactive Python notebooks as environments for agents,technology,65,13,manzt,2026-04-10 15:23:58.946732
47714573,Artemis II and the invisible hazard on the way to the Moon,technology,61,48,zeristor,2026-04-10 15:24:01.259313
47680005,DRAM has a design flaw from 1966. I bypassed it [video],technology,328,118,surprisetalk,2026-04-10 15:24:03.512680
47708697,"Show HN: QVAC SDK, a universal JavaScript SDK for building local AI applications",technology,22,5,qvac,2026-04-10 15:24:05.749503
47675906,Generative art over the years,technology,204,53,evakhoury,2026-04-10 15:24:07.981187
47715339,Show HN: Keeper – embedded secret store for Go (help me break it),entertainment,51,26,babawere,2026-04-10 15:24:10.220196
47718114,US summons bank bosses over cyber risks from Anthropic's latest AI model,technology,20,1,ascold,2026-04-10 15:24:12.462198
47709158,Charcuterie – Visual similarity Unicode explorer,technology,279,64,rickcarlino,2026-04-10 15:24:14.701724
47686046,The Art of Risk Management (2017),technology,40,11,walterbell,2026-04-10 15:24:16.936690
47713744,CollectWise (YC F24) Is Hiring,technology,1,0,OBrien_1107,2026-04-10 15:24:19.560165
47718804,"Bluesky users are mastering the fine art of blaming everything on ""vibe coding""",technology,16,0,ulrischa,2026-04-10 15:24:21.809126
47707477,Old laptops in a colo as low cost servers,technology,358,209,argentum47,2026-04-10 15:24:24.051706
47706140,Unfolder for Mac – A 3D model unfolding tool for creating papercraft,technology,289,55,codazoda,2026-04-10 15:24:26.289786
47718891,Supply chain nightmare: How Rust will be attacked and what we can do to mitigate,technology,8,1,fanf2,2026-04-10 15:24:28.538924
47719268,Born Private: Reserve your child's first email address with Proton,technology,5,0,teekert,2026-04-10 15:24:30.783600
47707632,"Instant 1.0, a backend for AI-coded apps",technology,188,97,stopachka,2026-04-10 15:24:33.019916
47710466,Kagi Product Tips – Customize Your Search Results with URL Redirects,technology,145,30,treetalker,2026-04-10 15:24:35.258135
47706141,Research-Driven Agents: When an agent reads before it codes,science,197,51,hopechong,2026-04-10 15:24:37.499938
47708041,PicoZ80 – Drop-In Z80 Replacement,science,214,33,rickcarlino,2026-04-10 15:24:39.732306
47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldNews,6,0,breve,2026-04-10 15:24:41.971492
47717973,The effects of caffeine consumption do not decay with a ~5 hour half-life,worldNews,65,55,swah,2026-04-10 15:24:44.207694
47674950,An AI robot in my home,worldNews,61,25,kukanani,2026-04-10 15:24:46.570053
47713113,"The Raft consensus algorithm explained through ""Mean Girls"" (2019)",worldNews,117,27,vermilingua,2026-04-10 15:24:48.812793
47709130,Reverse engineering Gemini's SynthID detection,worldNews,167,52,_tk_,2026-04-10 15:24:51.050126
47707762,"Hegel, a universal property-based testing protocol and family of PBT libraries",worldNews,125,39,PaulHoule,2026-04-10 15:24:53.290234
47697870,LittleSnitch for Linux,worldNews,1332,442,pluc,2026-04-10 15:24:55.526211
47675731,Principles of Mechanical Sympathy,worldNews,73,18,zdw,2026-04-10 15:24:57.771210
47691730,I ported Mac OS X to the Nintendo Wii,worldNews,1880,317,blkhp19,2026-04-10 15:25:00.021626
47713584,"Afrika Bambaataa, hip-hop pioneer, has died",worldNews,171,54,mellosouls,2026-04-10 15:25:02.265376
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,160,143,randerson_112,2026-04-10 15:25:04.500823
47702541,A WebGPU implementation of Augmented Vertex Block Descent,entertainment,145,22,juretriglav,2026-04-10 15:25:06.754045
47660911,Will I ever own a zettaflop?,entertainment,115,82,surprisetalk,2026-04-10 15:25:08.990518
47710007,Moving from WordPress to Jekyll (and static site generators in general),entertainment,90,52,rgrieselhuber,2026-04-10 15:25:11.224796
47665890,War on Raze,worldNews,24,14,tosh,2026-04-10 15:25:13.461403
47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",sports,26,4,russellharper,2026-04-10 15:25:15.701798
47687273,Git commands I run before reading any code,sports,2256,486,grepsedawk,2026-04-10 15:25:17.945288
47670188,Robots eat cars,sports,64,78,JMill,2026-04-10 15:25:20.179293
47683042,VFX HQ: Visual Effects Headquarters (2000),sports,16,0,exvi,2026-04-10 15:25:22.418392
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,46,23,behat,2026-04-10 15:25:25.671130
47695666,Show HN: Druids – Build your own software factory,worldNews,56,12,etherio,2026-04-10 15:25:27.905188
47716663,White House staff told not to place bets on prediction markets,worldNews,124,72,chrischapman,2026-04-10 15:25:30.150166
47702196,"Show HN: CSS Studio. Design by hand, code by agent",entertainment,158,97,SirHound,2026-04-10 15:25:32.387040
47718155,"Anthropic's Claude Mythos isn't a sentient super-hacker, it's a sales pitch",entertainment,4,0,edwardsrobbie,2026-04-10 15:25:34.622682
47715088,Zero-build privacy policies with Astro,entertainment,11,11,jamie_davenport,2026-04-10 15:25:36.866260
47717571,Jennifer Aniston and Friends Cost Us 377GB and Broke Ext4 Hardlinks,entertainment,22,10,speckx,2026-04-10 15:25:39.104188
47706268,EFF is leaving X,entertainment,1359,1195,gregsadetsky,2026-04-10 15:25:41.350937
47717514,"Inflation Rose to 3.3% in March, Driven by Rising Fuel Costs",sports,8,0,JumpCrisscross,2026-04-10 15:25:43.589504
47702499,Lichess and Take Take Take Sign Cooperation Agreement,sports,188,57,stevage,2026-04-10 15:25:45.827550
47703419,Meta removes ads for social media addiction litigation,sports,605,243,giuliomagnifico,2026-04-10 15:25:48.076497
47701100,Creating the Futurescape for the Fifth Element (2019),sports,125,105,nixass,2026-04-10 15:25:50.312005
47664524,Sorting Performance Rabbit Hole,sports,5,1,ingve,2026-04-10 15:25:52.557723
47710835,"Show HN: Rust based eBook library for Python, with MIT license",entertainment,29,3,larry-the-agent,2026-04-10 15:25:54.789313
47701148,Top laptops to use with FreeBSD,entertainment,317,183,fork-bomber,2026-04-10 15:25:57.032779
47710149,Microsoft is employing dark patterns to goad users into paying for storage?,entertainment,365,219,jpmitchell,2026-04-10 15:25:59.273183
47710907,Many African families spend fortunes burying their dead,entertainment,210,201,powera,2026-04-10 15:26:01.535677
47709251,Netflix Prices Went Up Again – I Bought a DVD Player Instead,sports,234,256,speckx,2026-04-10 15:26:03.776905
47700972,Reallocating $100/Month Claude Code Spend to Zed and OpenRouter,sports,335,221,kisamoto,2026-04-10 15:26:06.025864
47716063,Ads in ChatGPT,sports,38,38,cbility,2026-04-10 15:26:08.270191
47661300,Knit File Formats,sports,18,2,surprisetalk,2026-04-10 15:26:10.515184
47659135,Sam Altman may control our future – can he be trusted?,sports,2142,902,adrianhon,2026-04-10 15:26:12.758200
47701233,Claude mixes up who said what,sports,444,339,sixhobbits,2026-04-10 15:26:14.995270
47661977,Doing Impressions: Monet's Early Caricatures (ca. late 1850s),sports,50,1,prismatic,2026-04-10 15:26:17.226935
47661972,Small Engines,sports,86,20,surprisetalk,2026-04-10 15:26:19.464622
47712222,New iPhone age and identity checks restrict internet freedom in the UK,sports,210,134,josephcsible,2026-04-10 15:26:21.699759
47713265,"Installing OpenBSD on the Pomera DM250{,XY?}",sports,12,1,jandeboevrie,2026-04-10 15:26:23.944731
47660434,C# in Unity 2026: Writing more modern code,sports,77,98,hacker_13,2026-04-10 15:26:26.183405
47680061,Building a framework-agnostic Ruby gem (and making sure it doesn't break),sports,51,7,joemasilotti,2026-04-10 15:26:28.421295
47663743,"Show HN: Moon simulator game, ray-casting",sports,107,24,JKCalhoun,2026-04-10 15:26:31.564063
47685644,Introduction to Nintendo DS Programming,sports,239,57,medbar,2026-04-10 15:26:33.817312
47703123,How Pizza Tycoon simulated traffic on a 25 MHz CPU,sports,290,61,FinnKuhn,2026-04-10 15:26:36.052067
47713839,YouTube locked my accounts and I can't cancel my subscription,sports,144,94,digitalhigh,2026-04-10 15:26:38.292770
47704285,Clean code in the age of coding agents,sports,57,85,yanis_t,2026-04-10 15:26:40.535528
47710782,The Training Example Lie Bracket,sports,30,16,pb1729,2026-04-10 15:26:42.768975
47656730,Understanding Traceroute,sports,170,25,stonecharioteer,2026-04-10 15:26:45.008122
47701572,"Wit, unker, Git: The lost medieval pronouns of English intimacy",sports,206,134,eigenspace,2026-04-10 15:26:47.245710
47685320,Who is Satoshi Nakamoto? My quest to unmask Bitcoin's creator,sports,606,803,jfirebaugh,2026-04-10 15:26:49.485085
47699181,Open source security at Astral,sports,359,107,vinhnx,2026-04-10 15:26:51.720340
47688678,They're made out of meat (1991),sports,626,172,surprisetalk,2026-04-10 15:26:53.963144
47661297,What does it mean to “write like you talk”?,sports,101,86,surprisetalk,2026-04-10 15:26:56.202015
47694983,Expanding Swift's IDE Support,sports,138,71,frizlab,2026-04-10 15:26:58.443155
47651764,How Close Is Too Close? Applying Fluid Dynamics Research Methods to PC Cooling,science,29,7,LabsLucas,2026-04-10 15:27:00.685565
47703528,"The Future of Everything Is Lies, I Guess: Part 3 – Culture",science,127,99,aphyr,2026-04-10 15:27:02.928825
47678690,Six (and a half) intuitions for KL divergence,science,109,29,jxmorris12,2026-04-10 15:27:06.241700
47676561,Teardown of unreleased LG Rollable shows why rollable phones aren't a thing,entertainment,120,56,DamnInteresting,2026-04-10 15:27:08.581094
47708817,Maine is about to become the first state to ban major new data centers,entertainment,289,411,rmason,2026-04-10 15:27:10.812338
47658950,Haunted Paper Toys,entertainment,243,31,exvi,2026-04-10 15:27:13.050501
47695012,USB for Software Developers: An introduction to writing userspace USB drivers,worldNews,401,48,WerWolv,2026-04-10 15:27:15.288233
47693153,Understanding the Kalman filter with a simple radar example,worldNews,423,65,alex_be,2026-04-10 15:27:17.525644
47700388,Help Keep Thunderbird Alive,worldNews,553,377,playfultones,2026-04-10 15:27:19.767800
47704259,"Show HN: Guruka.com – free guided mediations. No signup, private, works offline",entertainment,29,10,eummm,2026-04-10 15:27:22.007769
47686549,Veracrypt project update,entertainment,1262,491,super256,2026-04-10 15:27:24.245480
47687248,Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,entertainment,602,595,ra,2026-04-10 15:27:26.482356
47679121,Project Glasswing: Securing critical software for the AI era,worldNews,1522,831,Ryan5453,2026-04-10 15:27:28.712868
47703065,Session is shutting down in 90 days,worldNews,143,172,balamatom,2026-04-10 15:27:30.957088
47689237,US cities are axing Flock Safety surveillance technology,worldNews,754,426,giuliomagnifico,2026-04-10 15:27:33.192565
47718763,Nearly half of US data centers planned for 2026 canceled or delayed,worldNews,5,0,vrganj,2026-04-10 15:27:35.436546
47653642,Binary obfuscation that doesn't kill LTO,worldNews,142,94,noztol,2026-04-10 15:27:37.686814
47676509,Lunar Flyby,worldNews,956,246,kipi,2026-04-10 15:27:39.926006
47708411,Bitmap fonts make computers feel like computers again,worldNews,106,80,speckx,2026-04-10 15:27:42.168410
47689648,ML promises to be profoundly weird,worldNews,603,593,pabs3,2026-04-10 15:27:44.412023
47680023,Tailslayer: Library for reducing tail latency in RAM reads,worldNews,105,24,hasheddan,2026-04-10 15:27:46.654838
47712340,Microsoft PhotoDNA scanning problem,worldNews,100,45,darkzek,2026-04-10 15:27:48.906527
47656518,Your File System Is Already A Graph Database,worldNews,183,75,alxndr,2026-04-10 15:27:51.144327
47711960,Vibe-Coded Ext4 for OpenBSD,worldNews,11,5,signa11,2026-04-10 15:27:53.385371
47696035,John Deere to pay $99M in right-to-repair settlement,worldNews,386,127,CharlesW,2026-04-10 15:27:55.622389
47666639,The Importance of Being Idle,worldNews,308,198,Caiero,2026-04-10 15:27:57.856139
47704881,The Vercel plugin on Claude Code wants to read your prompts,worldNews,267,109,akshay2603,2026-04-10 15:28:00.089838
47693679,I've been waiting over a month for Anthropic to respond to my billing issue,worldNews,424,194,nickvec,2026-04-10 15:28:02.331320
47690977,"Microsoft terminates VeraCrypt account, halting Windows updates",worldNews,585,239,donohoe,2026-04-10 15:28:04.566585
47700662,Today Is CSS Naked Day,worldNews,39,4,edent,2026-04-10 15:28:06.808071
47704443,Study found that young adults have grown less hopeful and more angry about AI,science,130,176,elsewhen,2026-04-10 15:28:09.783000
47716520,Feds Try Secret Grand Jury to Unmask Reddit ICE Critic,science,25,11,cdrnsf,2026-04-10 15:28:12.020742
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,science,50,26,testing22321,2026-04-10 15:28:14.263188
47718812,Why do we tell ourselves scary stories about AI?,science,28,59,lschueller,2026-04-10 15:28:16.504237
47663147,Launch HN: Freestyle – Sandboxes for Coding Agents,science,322,156,benswerd,2026-04-10 15:28:18.741336
47689174,MegaTrain: Full Precision Training of 100B+ Parameter LLMs on a Single GPU,science,324,56,chrsw,2026-04-10 15:28:20.979780
47713732,First man convicted under Take It Down Act kept making AI nudes after arrest,science,16,0,tzs,2026-04-10 15:28:23.214573
47692043,Muse Spark: Scaling towards personal superintelligence,science,390,367,chabons,2026-04-10 15:28:25.459693
47710919,How the Trivy supply chain attack harvested credentials from secrets managers,science,18,15,Rial_Labs,2026-04-10 15:28:27.696622
47710845,BunnyCDN has been silently losing our production files for 15 months,science,168,39,speckx,2026-04-10 15:28:29.935623
47702791,Show HN: 41 years sea surface temperature anomalies,entertainment,144,68,willmeyers,2026-04-10 15:28:32.172369
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,139,157,latchkey,2026-04-10 15:28:34.410198
47715291,Scientists invented a fake disease. AI told people it was real,entertainment,81,86,latexr,2026-04-10 15:28:36.667825
47675372,Has electricity decoupled from natural gas prices in Germany?,entertainment,142,227,konschubert,2026-04-10 15:28:38.908703
47706555,Margin – Open annotation layer for the internet,entertainment,13,3,embedding-shape,2026-04-10 15:28:41.148617
47685945,We moved Railway's frontend off Next.js. Builds went from 10+ mins to under 2,entertainment,213,213,bundie,2026-04-10 15:28:43.383985
47712771,"Google's AI Overviews spew false answers per hour, bombshell study reveals",science,22,7,1vuio0pswjnm7,2026-04-10 15:28:45.622700
47712755,"Detox may erase 10 years of social media brain damage, researchers say",science,31,2,1vuio0pswjnm7,2026-04-10 15:28:47.868880
47679258,System Card: Claude Mythos Preview [pdf],science,839,650,be7a,2026-04-10 15:28:50.115276
47654062,Ask HN: Any interesting niche hobbies?,science,457,704,e-topy,2026-04-10 15:28:52.352534
47696562,Show HN: Is Hormuz open yet?,science,466,204,anonfunction,2026-04-10 15:28:54.593213
47704687,"A complete GPT language model in ~600 lines of C#, zero dependencies",science,21,4,evo_9,2026-04-10 15:28:56.829811
47666398,Show HN: A (marginally) useful x86-64 ELF executable in 301 bytes,science,64,19,meribold,2026-04-10 15:28:59.066456
47708179,Glasses Got Worse on Purpose,science,59,22,chrisaycock,2026-04-10 15:29:01.560127
47672295,Every GPU That Mattered,science,329,207,jonbaer,2026-04-10 15:29:03.795750
47705802,Show HN: Mdpdf a 2k line C CLI to convert Markdown to tiny PDFs,science,10,4,bastscho,2026-04-10 15:29:06.036218
47682276,US and Iran agree to provisional ceasefire,science,601,2015,g-b-r,2026-04-10 15:29:08.279474
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",science,114,36,pruz,2026-04-10 15:29:10.516420
47674606,Show HN: Unicode Steganography,science,55,13,PatrickVuscan,2026-04-10 15:29:12.772832
47673360,Show HN: Brutalist Concrete Laptop Stand (2024),science,782,235,sam-bee,2026-04-10 15:29:15.023961
47685739,Revision Demoparty 2026: Razor1911 [video],science,380,132,tetrisgm,2026-04-10 15:29:17.256700
47677853,GLM-5.1: Towards Long-Horizon Tasks,science,616,262,zixuanlimit,2026-04-10 15:29:19.497016
47657204,Show HN: We built a camera only robot vacuum for less than $300 (well almost),science,107,55,indraneelpatil,2026-04-10 15:29:21.735901
47690797,Show HN: Go-Bt: Minimalist Behavior Trees for Go,science,61,12,rvitorper,2026-04-10 15:29:23.973063
47682719,Xilem – An experimental Rust native UI framework,science,139,86,Levitating,2026-04-10 15:29:26.485996
47713171,Bun v1.3.12,science,18,4,Erenay09,2026-04-10 15:29:28.725789
47706560,A Tour of Oodi,science,9,0,zdw,2026-04-10 15:29:30.966743
47658104,The Image Boards of Hayao Miyazaki,science,202,16,vinhnx,2026-04-10 15:29:33.200418
47715761,5 Open-Source Projects Running Transformers on CPUs to GPUs in Pure-Modern Java,science,7,2,mikepapadim,2026-04-10 15:29:35.448070
47708631,"Anthropic Detects Third-Party Clients via System Prompt, Not Headers",science,11,0,mr_cattus,2026-04-10 15:29:37.684358
47705834,"Little Snitch comes to Linux, but the core logic is closed source",science,76,26,TheIPW,2026-04-10 15:29:39.931129
47700460,Ask HN: What are you building that's not AI related?,science,128,163,meander_water,2026-04-10 15:29:42.179062
47678573,Cambodia unveils statue to honour famous landmine-sniffing rat,science,483,130,speckx,2026-04-10 15:29:44.420701
