post_id,title,category,score,num_comments,author,collected_at
47710713,"Show HN: Linear RNN/Reservoir hybrid generative model, one C file (no deps.)",science,7,2,adinhitlore,2026-04-10 15:29:48.098556
47709197,US defense official overseeing AI reaped millions selling xAI stock,science,55,11,malshe,2026-04-10 15:29:50.346911
47710405,Verification Is the Next Bottleneck in AI-Assisted Development,science,5,2,aray07,2026-04-10 15:29:52.586170
47654626,A whole boss fight in 256 bytes,science,127,51,HellMood,2026-04-10 15:29:54.830945
47692661,Show HN: TUI-use: Let AI agents control interactive terminal programs,science,52,37,dreamsome,2026-04-10 15:29:57.062993
47667321,Peptides: where to begin?,science,263,406,A_D_E_P_T,2026-04-10 15:29:59.308937
47661038,Show HN: I built a navigation app that displays weather along the route,science,55,25,vkatluri,2026-04-10 15:30:01.551203
47698512,A Visual Guide to Gemma 4,science,25,1,vismit2000,2026-04-10 15:30:03.790060
47689319,Show HN: Skrun – Deploy any agent skill as an API,science,60,12,frizull,2026-04-10 15:30:06.029274
47650887,How to get better at guitar,science,463,257,jwworth,2026-04-10 15:30:08.261359
47675446,Audio Reactive LED Strips Are Diabolically Hard,science,245,72,surprisetalk,2026-04-10 15:30:10.496348
47675893,A blind man made it possible for others with low vision to build Lego sets,science,89,14,speckx,2026-04-10 15:30:12.741923
47715460,Show HN: Hindsight Simulator – Go back in time and get rich,science,10,3,pattle,2026-04-10 15:30:14.979423
47698067,You Can Just Print an Air Purifier,science,39,9,zdw,2026-04-10 15:30:17.218739
47675155,You can't cancel a JavaScript promise (except sometimes you can),science,97,61,goodoldneon,2026-04-10 15:30:19.459290
47657268,A truck driver spent 20 years making a scale model of every building in NYC,science,402,69,1659447091,2026-04-10 15:30:21.806136
47697641,Claude Managed Agents Overview,science,38,24,NicoJuicy,2026-04-10 15:30:24.043642
47675625,Cloudflare targets 2029 for full post-quantum security,science,383,112,ilreb,2026-04-10 15:30:26.278091
47664836,AI helps add 10k more photos to OldNYC,science,143,50,evakhoury,2026-04-10 15:30:28.510016
47684514,Protect your shed,science,311,81,baely,2026-04-10 15:30:30.771416
47680124,IPv6 is the only way forward,science,103,321,quaintdev,2026-04-10 15:30:33.006310
47671219,John Coltrane illustrates the mathematics of jazz,science,134,23,luu,2026-04-10 15:30:35.247662
47708172,European Service Module,science,6,0,p2detar,2026-04-10 15:30:37.486178
47711352,Any Open Source projects in need of documentation writer?,science,19,13,tree666,2026-04-10 15:30:39.723191
47680404,S3 Files,science,374,117,werner,2026-04-10 15:30:41.978539
47687464,Mario and Earendil,science,67,40,doppp,2026-04-10 15:30:44.227317
47669337,Solod – A subset of Go that translates to C,science,175,49,TheWiggles,2026-04-10 15:30:46.466578
47683376,JSIR: A High-Level IR for JavaScript,science,84,32,nnx,2026-04-10 15:30:48.702485
47681274,Bitcoin and quantum computing,science,168,136,nehan,2026-04-10 15:30:50.941719
47660766,Exposing and Understanding Scrolling Transfer Functions (2012) [pdf],science,18,0,t23414321,2026-04-10 15:30:53.177228
47693585,How Costco Won in Japan (2025),science,47,27,gmays,2026-04-10 15:30:55.822691
47703573,FBI Extracted Deleted Signal Messages Saved in iPhone Notification Database,science,78,25,bjord,2026-04-10 15:30:58.056850
47676557,Moving fast in hardware: lessons from lab to $100M ARR,science,114,26,rryan,2026-04-10 15:31:00.302306
47709811,There are zero-day exploits for your mind,science,18,7,mikeyla85,2026-04-10 15:31:02.542956
47681112,Show HN: An interactive map of Tolkien's Middle-earth,science,288,69,frasermarlow,2026-04-10 15:31:04.778675
47676065,Things I learned from Reddit fashion,science,24,15,surprisetalk,2026-04-10 15:31:07.015672
47672884,Identify a London Underground Line just by listening to it,science,182,59,nelson687,2026-04-10 15:31:09.254527
47705324,Emperor penguin and Antarctic fur seal now endangered,science,157,55,darth_avocado,2026-04-10 15:31:11.499871
47707253,ChatGPT Pro now starts at $100/month,science,204,239,strongpigeon,2026-04-10 15:31:13.743911
47672318,Blackholing My Email,science,178,35,semyonsh,2026-04-10 15:31:15.980630
47651703,Microsoft hasn't had a coherent GUI strategy since Petzold,science,824,574,naves,2026-04-10 15:31:18.217636
47673005,We found an undocumented bug in the Apollo 11 guidance computer code,science,432,200,henrygarner,2026-04-10 15:31:20.545542
47675013,Dropping Cloudflare for Bunny.net,science,411,209,shintoist,2026-04-10 15:31:22.783273
47670981,"Three hundred synths, 3 hardware projects, and one app",science,125,19,ductionist,2026-04-10 15:31:25.023688
47661065,"The team behind a pro-Iran, Lego-themed viral-video campaign",science,166,264,tantalor,2026-04-10 15:31:27.258019
47690434,Iran demands Bitcoin fees for ships passing Hormuz during ceasefire,science,172,273,pavlov,2026-04-10 15:31:29.498146
47677885,Rescuing old printers with an in-browser Linux VM bridged to WebUSB over USB/IP,science,229,98,gmac,2026-04-10 15:31:31.739417
47680309,Show HN: Gemma 4 Multimodal Fine-Tuner for Apple Silicon,science,230,28,MediaSquirrel,2026-04-10 15:31:33.978275
47679155,Assessing Claude Mythos Preview's cybersecurity capabilities,science,319,53,sweis,2026-04-10 15:31:36.218245
47660925,Issue: Claude Code is unusable for complex engineering tasks with Feb updates,science,1339,746,StanAngeloff,2026-04-10 15:31:38.459969
47712739,NewTek Video Toaster Demo Reel,science,13,3,shrubble,2026-04-10 15:31:40.700249
47672778,Breaking the console: a brief history of video game security,science,96,26,sprado,2026-04-10 15:31:42.940559
47708641,"Tesla reportedly developing new smaller, cheaper EV after killing Model 2",science,52,38,jethronethro,2026-04-10 15:31:45.182296
47712151,YouTube Premium just went up to $15.99 / mo (US),science,25,12,tehwebguy,2026-04-10 15:31:47.419072
47704260,Show HN: Zoneless – Open-source Stripe Connect clone with $0.002 fees using USDC,science,14,6,tinyprojects,2026-04-10 15:31:49.657991
47655408,Show HN: I built a tiny LLM to demystify how language models work,science,903,134,armanified,2026-04-10 15:31:51.888567
47699396,Flatpak: Complete Sandbox Escape,science,18,0,eyberg,2026-04-10 15:31:54.129239
47693047,Claude Managed Agents,science,167,84,adocomplete,2026-04-10 15:31:56.556360
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,science,466,199,MattHart88,2026-04-10 15:31:58.800658
47662234,A cryptography engineer's perspective on quantum computing timelines,science,545,248,thadt,2026-04-10 15:32:02.533634
47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,science,162,31,intofarlands,2026-04-10 15:32:04.782742
47652561,Gemma 4 on iPhone,science,862,231,janandonly,2026-04-10 15:32:07.019644
47697895,Building a JavaScript runtime in one month,science,16,7,franciscop,2026-04-10 15:32:09.257949
47712921,Retatrutide and 'Emotional Flattening',science,8,1,busymom0,2026-04-10 15:32:11.500546
47677241,Taste in the age of AI and LLMs,science,263,210,speckx,2026-04-10 15:32:13.760545
47712238,One Method Was Using 71% of CPU. Here's the Flame Graph,science,10,2,siegers,2026-04-10 15:32:16.002772
47677142,12k Tons of Dumped Orange Peel Grew into a Landscape Nobody Expected (2017),science,311,123,pulisse,2026-04-10 15:32:18.244093
47675213,Google open-sources experimental agent orchestration testbed Scion,science,227,59,timbilt,2026-04-10 15:32:20.478574
47699426,Formal Verification in Any Language for Everybody (lean 4),science,12,4,wazHFsRy,2026-04-10 15:32:22.712155
47691686,Little Snitch for Linux,science,17,2,robenkleene,2026-04-10 15:32:24.956061
47712065,Mystery over 8 missing or dead scientific experts,science,8,5,ZunarJ5,2026-04-10 15:32:27.193697
47691466,Open Source Security at Astral,science,36,4,woodruffw,2026-04-10 15:32:29.434622
47716503,"Old habits die hard: Microsoft tries to limit our options, this time with AI",science,7,0,01-_-,2026-04-10 15:32:31.667162
47673379,DeiMOS – A Superoptimizer for the MOS 6502,science,77,17,Aransentin,2026-04-10 15:32:33.940567
47705904,"Show HN: Logoshi, a brand kit generator for solo founders",science,3,1,sjdegraeve,2026-04-10 15:32:36.181869
47699086,App Store sees 84% surge in new apps as AI coding tools take off,science,65,74,gardaani,2026-04-10 15:32:38.415624
47707041,Cached knowledge is not intelligence,science,18,5,speckx,2026-04-10 15:32:40.648257
47705780,Show HN: BrokenClaw Part 5: GPT-5.4 Edition (Prompt Injection),science,9,2,veganmosfet,2026-04-10 15:32:42.877717
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,science,323,160,Bender,2026-04-10 15:32:45.114020
47692603,Pgfmt – a PostgreSQL specific SQL formatter,science,20,0,whalesalad,2026-04-10 15:32:47.369216
47700084,"Code Is Cheap Now, and That Changes Everything",science,65,57,v-mdev,2026-04-10 15:32:49.614385
47696558,Finetuning Activates Verbatim Recall of Copyrighted Books in LLMs,science,15,4,guitarlimeo,2026-04-10 15:32:51.872228
47681361,Move Detroit,science,70,91,rmason,2026-04-10 15:32:54.106643
47664186,"Battle for Wesnoth: open-source, turn-based strategy game",science,540,163,akyuu,2026-04-10 15:32:56.341358
47667717,Anthropic expands partnership with Google and Broadcom for next-gen compute,science,286,127,l1n,2026-04-10 15:32:58.585088
47705358,AI Cybersecurity After Mythos: The Jagged Frontier,science,8,1,akavel,2026-04-10 15:33:00.822767
47652007,"Show HN: Real-time AI (audio/video in, voice out) on an M3 Pro with Gemma E2B",science,292,36,karimf,2026-04-10 15:33:03.067367
47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",science,155,22,ikessler,2026-04-10 15:33:05.301805
47680532,"Cells for NetBSD: kernel-enforced, jail-like isolation",science,54,12,akagusu,2026-04-10 15:33:07.535943
47652400,Why Switzerland has 25 Gbit internet and America doesn't,science,805,692,sschueller,2026-04-10 15:33:09.774086
47656501,The 1987 game “The Last Ninja” was 40 kilobytes,science,307,192,keepamovin,2026-04-10 15:33:12.008040
47658146,France pulls last gold held in US,science,619,360,teleforce,2026-04-10 15:33:14.243992
47667672,"Show HN: Hippo, biologically inspired memory for AI agents",science,128,29,kitfunso,2026-04-10 15:33:16.492041
47685685,Acoustic Eavesdropping with Telecom Fiber Optic Cables,science,24,0,Chaucer,2026-04-10 15:33:18.793968
47687755,Struggle Against the Gods,science,56,6,marcofloriano,2026-04-10 15:33:21.034312
47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,science,100,17,Sean-Der,2026-04-10 15:33:23.270985
47698492,Demystifying Open Silicon – Matt Venn Is Democratizing Chip Design,science,8,0,johncole,2026-04-10 15:33:25.505712
47712975,Resident Evil Requiem with Denuvo DRM Cracked,science,11,4,eternalyxiii,2026-04-10 15:33:27.746205
47660286,What being ripped off taught me,science,457,224,doctorhandshake,2026-04-10 15:33:29.986590
47656981,"Drop, formerly Massdrop, ends most collaborations and rebrands under Corsair",science,132,72,stevebmark,2026-04-10 15:33:32.229768
47677882,Are We Legacy Computing Yet?,science,40,1,tyoverby,2026-04-10 15:33:34.477372
47684811,One Brain to Query: Wiring a 60-Person Company into a Single Slack Bot,science,40,47,meryll_dindin,2026-04-10 15:33:36.714274
47654629,The Harvard Library Passport,science,40,15,fi-le,2026-04-10 15:33:38.983167
47649742,Nanocode: The best Claude Code that $200 can buy in pure JAX on TPUs,science,219,26,desideratum,2026-04-10 15:33:41.222936
47708320,UK says Russia ran submarine operation over cables and pipelines,science,13,0,breve,2026-04-10 15:33:43.461402
47650502,Computational Physics (2nd Edition) (2025),science,184,23,teleforce,2026-04-10 15:33:45.699872
47695647,The AI Great Leap Forward,science,131,62,jodah,2026-04-10 15:33:47.941881
47662596,AI singer now occupies eleven spots on iTunes singles chart,science,243,375,flinner,2026-04-10 15:33:50.187208
47664912,The cult of vibe coding is dogfooding run amok,science,615,508,drob518,2026-04-10 15:33:52.430240
47684898,Open Models have crossed a threshold,science,30,2,gmays,2026-04-10 15:33:54.672317
47649721,Artemis II crew see first glimpse of far side of Moon [video],science,523,430,mooreds,2026-04-10 15:33:56.918974
47703498,White-Collar Workers Are Rebelling Against AI – 80% Refuse Adoption Mandates,science,30,6,sarimkx,2026-04-10 15:33:59.158686
47662945,Show HN: GovAuctions lets you browse government auctions at once,science,318,90,player_piano,2026-04-10 15:34:01.393248
47673394,"Show HN: Stop paying for Dropbox/Google Drive, use your own S3 bucket instead",science,248,204,Zm44,2026-04-10 15:34:03.624894
47691174,Show HN: Explore the Silk Roads through an interactive map,science,47,6,intofarlands,2026-04-10 15:34:05.864974
47673541,AI may be making us think and write more alike,science,231,243,giuliomagnifico,2026-04-10 15:34:08.101172
47665902,Wikipedia's AI agent row likely just the beginning of the bot-ocalypse,science,71,90,hackernj,2026-04-10 15:34:10.331781
47709320,YC: Adding Canada Back to Our List of Accepted Countries of Incorporation,science,11,3,sarimkx,2026-04-10 15:34:13.239064
47660853,Book review: There Is No Antimemetics Division,science,279,227,ibobev,2026-04-10 15:34:15.484006
47713348,Federal Court Denies Anthropic's Motion to Lift 'Supply Chain Risk' Label,science,4,0,JumpCrisscross,2026-04-10 15:34:17.731642
47696263,Vera – A language designed for machines to write,science,14,3,joecobb,2026-04-10 15:34:19.966585
47655392,Show HN: I made a YouTube search form with advanced filters,science,322,202,nevernothing,2026-04-10 15:34:22.252268
47665245,Agent Reading Test,science,72,23,kaycebasques,2026-04-10 15:34:24.493344
47694093,"One item purchased, ten emails",science,127,98,speckx,2026-04-10 15:34:26.728767
47665685,Show HN: TTF-DOOM – A raycaster running inside TrueType font hinting,science,66,12,4RH1T3CT0R,2026-04-10 15:34:28.985650
47676044,Show HN: Finalrun – Spec-driven testing using English and vision for mobile apps,science,28,12,ashish004,2026-04-10 15:34:31.219829
47698082,Newly created Polymarket accounts win big on well-timed Iran ceasefire bets,science,164,139,mitchbob,2026-04-10 15:34:33.454414
47654317,My university uses prompt injection to catch cheaters,science,112,63,varun_ch,2026-04-10 15:34:35.692993
47651540,Running Gemma 4 locally with LM Studio's new headless CLI and Claude Code,science,404,102,vbtechguy,2026-04-10 15:34:37.924973
47664389,Intelligent people are better judges of the intelligence of others,science,123,133,01-_-,2026-04-10 15:34:40.173576
47655466,Employers use your personal data to figure out the lowest salary you'll accept,science,459,293,thisislife2,2026-04-10 15:34:42.407359
47696210,AMD AI director says Claude Code is becoming dumber and lazier since update,science,51,14,Logans_Run,2026-04-10 15:34:45.237812
47699090,'There's a lot of desperation': older workers turn to AI training to stay afloat,science,38,9,Stratoscope,2026-04-10 15:34:47.505726
47710319,BYD teams up with KFC to offer 9 minute EV charging,science,10,1,breve,2026-04-10 15:34:49.748865
47656622,An open-source 240-antenna array to bounce signals off the Moon,science,259,70,hillcrestenigma,2026-04-10 15:34:51.986368
47693407,Show HN: 500k+ events/sec transformations for ClickHouse ingestion,science,13,3,super_ar,2026-04-10 15:34:54.227754
47708245,A World Without People,science,11,1,ryandrake,2026-04-10 15:34:56.467680
47672362,An Arctic Road Trip Brings Vital Underground Networks into View,science,15,0,ibobev,2026-04-10 15:34:58.707280
47708195,Screenshots from developers and Unix people taken in 2002,science,8,1,chistev,2026-04-10 15:35:00.958790
47706113,"Desalination Technology, by the Numbers",science,16,1,Brajeshwar,2026-04-10 15:35:03.189561
47682444,When the compiler lies: breaking memory safety in safe Go,science,20,0,irke882,2026-04-10 15:35:05.429526
47713114,OpenAI backs bill to exempt AI firms from harm lawsuits,science,16,2,holografix,2026-04-10 15:35:07.672957
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,56,0,tosh,2026-04-10 15:35:09.910029
47684506,LLM scraper bots are overloading acme.com's HTTPS server,science,68,62,mjyut,2026-04-10 15:35:12.146590
47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",science,100,28,mohshomis,2026-04-10 15:35:14.384139
47709535,Lethal conflict after group fission in wild chimpanzees,science,8,1,impish9208,2026-04-10 15:35:16.622309
47690060,Where does all the milk go?,science,39,60,DiffTheEnder,2026-04-10 15:35:18.871377
47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,science,335,166,rglullis,2026-04-10 15:35:21.115080
47695467,Quad9 Enables DNSSEC on All Service Endpoints,science,11,0,bernd289,2026-04-10 15:35:23.350604
47691313,"Databricks co-founder wins prestigious ACM award, says 'AGI is here already'",science,7,4,salkahfi,2026-04-10 15:35:25.591355
47707158,DIY MacBook Neo upgrade can boost the SSD to 1TB using iPhone parts,science,10,1,alwillis,2026-04-10 15:35:27.829244
47702861,Encrypted Client Hello: How it was blocked in Russia and next steps,science,23,6,grittygrease,2026-04-10 15:35:30.071232
47712606,CPU-Z and HWMonitor official site compromised,science,8,3,eightysixfour,2026-04-10 15:35:32.311750
47713149,Apple to shutter its first unionized US store in Maryland,science,18,5,golfer,2026-04-10 15:35:34.559126
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-10 15:35:36.794761
47708593,"OpenAI puts Stargate UK on ice, blames energy costs and red tape",science,58,35,Bender,2026-04-10 15:35:39.028836
47703686,The Moon is on Google Maps–did Artemis II tell us anything new?,science,13,0,voxadam,2026-04-10 15:35:41.270000
47662116,Sky – an Elm-inspired language that compiles to Go,science,182,90,whalesalad,2026-04-10 15:35:43.504752
47706482,"AI, Unemployment and Work",science,14,12,speckx,2026-04-10 15:35:45.859285
47687443,Volunteers turn a fan's recordings of 10K concerts into an online treasure trove,science,9,0,geox,2026-04-10 15:35:48.099711
47697722,Previously unknown verses by Empedocles found on papyrus,science,6,0,danielam,2026-04-10 15:35:50.344143
47697679,I built a tool to let you export your X bookmarks and categorize them,science,16,8,xarchive,2026-04-10 15:35:52.577189
47700821,"Veteran artist behind Mass Effect, Halo, & Overwatch 2 weighs in on Nvidia DLSS5",science,20,4,DarrylLinington,2026-04-10 15:35:54.812064
47652442,OpenJDK: Panama,science,73,18,tosh,2026-04-10 15:35:57.049802
47699963,AI Cybersecurity After Mythos: The Jagged Frontier,science,12,8,evelinag,2026-04-10 15:35:59.292970
47703217,Apple signs meaningless deal to make some less-important parts in America,science,35,16,als0,2026-04-10 15:36:01.527943
47652322,Music for Programming,science,352,174,merusame,2026-04-10 15:36:03.767064
